id,title,release_date,popularity,vote_count,vote_average,runtime,budget,revenue,gender,original_name,cast_popularity,order
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Gon Curiel,0.6,25
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,David Chavira,0.6,26
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Guy Nae,0.6,27
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,2,Marco Antonio Treviño,0.84,28
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Arnulfo Reyes,0.6,29
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Terrence Stickman,0.6,30
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Carmen Ramos,0.6,31
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Víctor Franco,0.6,32
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Matías Salazar,0.6,33
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Claudia Vega,0.6,34
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Alejandra Maldonado,0.6,35
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Andrea Chávez de Moore,0.6,36
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Laura de Ita,0.6,37
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,John Goodrich,0.6,38
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Aldo Escalante,0.6,39
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,2,Antonio Durán,0.828,40
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,2,Luis Selgas,0.6,41
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Paola Fernández,0.6,42
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Pablo Vinós Celaya,0.6,43
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Beng Zeng,0.6,44
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Jaime de la Torre,0.6,45
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,1,Marcela Morett,0.6,46
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Kristie Masciel,0.6,47
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Sara Montalvo,0.6,48
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Patrick Mena,0.6,49
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Tabata Campos,0.6,50
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,2,Ricardo Barona,0.6,51
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Gabriela Steck,0.6,52
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Eva Aragón López,0.6,53
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Melissa Reynoso Campuzano,0.6,54
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Adrián Rodríguez Macedo,0.6,55
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Mafer Milán,0.6,56
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Alenka Ríos,1.96,57
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Keyla Wood,0.6,58
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Lucía Vargas,0.6,59
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Alejandro Sanabria Jr.,0.6,60
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Alejandro Sanabria,0.6,61
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Leonardo Riaño,0.6,62
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Luis Reyes,0.6,63
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Octavio Meyrán,0.6,64
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Jerry Tena,0.6,65
654299,Out Of The Clear Blue Sky,24/12/19,56.831,244,8.1,112,0,0,0,Nando Estevane,0.6,66
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Nick Robinson,8.927,0
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Jennifer Garner,5.212,1
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Josh Duhamel,3.856,2
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Katherine Langford,2.913,3
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Alexandra Shipp,4.702,4
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Logan Miller,5.262,5
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Keiynan Lonsdale,5.075,6
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Jorge Lendeborg Jr.,2.33,7
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Talitha Bateman,4.712,8
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Tony Hale,6.258,9
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Natasha Rothwell,1.605,10
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Miles Heizer,4.441,11
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Joey Pollari,0.6,12
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Clark Moore,0.828,13
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Drew Starkey,4.25,14
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Mackenzie Lintz,2.131,15
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Cassady McClincy,1.901,16
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Alex Sgambati,3.034,17
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Jamila Thompson,0.6,18
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Emily Jordan,0.6,19
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Patrick Donohue,0.6,20
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Terayle Hill,4.414,21
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Tyler Chase,0.6,22
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Haroon Khan,0.6,23
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Joshua Mikel,3.586,24
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Nicholas Stargel,1.38,25
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Nancy De Mayo,1.4,26
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Christian Ojore Mayfield,0.6,27
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Chantell D. Christopher,0.6,28
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Mandy Fason,0.679,29
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Philip Covin,0.6,30
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Campbell Godfrey,0.6,31
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Robbie Rogers,1.22,32
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Christopher L. Plunkett,0.6,33
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Jessi Peralta,0.6,34
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Carsen Rowe,0.6,35
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Jonathan Fritschi,0.6,36
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Matthew Laraway,0.6,37
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Dylan Cheek,1.4,38
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Jaidi Ventura,0.84,39
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Danni Heverin,0.6,40
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,David Copeland Brown Jr.,0.6,41
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Bryson Pitts,1.008,43
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Nye Reynolds,0.6,44
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,1,Skye Mowbray,1.4,45
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Samantha Bulka,0.6,46
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Baz Ma,0.6,47
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Natalia Tureta,0.6,48
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Briana Estevez,0.6,49
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Jönah-Blainé Bowling,0.6,50
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,2,Sean O'Donnell,2.778,51
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Collin McHugh,0.6,52
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Abigail Houck,0.6,53
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Jodi Houck,0.6,54
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Josh Royston,0.6,55
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,James Sterling,0.6,56
449176,"Love, Simon",16/2/18,39.496,5081,8.1,110,1.70E+07,66316289,0,Tyson Love,0.98,57
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,2,İsmail Hacıoğlu,1.911,0
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Kim Seol,1.96,1
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,2,Ali Atay,1.4,2
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Murat Yildirim,3.98,3
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,2,Çetin Tekindor,1.219,4
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,1,Lee Kyung-jin,1.38,5
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,2,Taner Birsel,0.696,6
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Mehmet Esen,0.98,7
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,2,Eric Roberts,4.105,8
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Erkan Petekkaya,0.982,9
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Kim Byoungsoon,0.6,10
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,2,Altan Erkekli,0.6,11
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Cade Carradine,1.4,12
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,1,Meral Çetinkaya,0.948,13
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,1,Sinem Öztürk,1.978,14
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Ali Barkın,0.6,15
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Caner Kurtaran,1.176,16
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Burç Kümbetlioğlu,0.6,17
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,İlber Gürtunca,0.6,18
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,2,Johnny Young,0.6,19
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Kang Yeon Jeong,0.6,20
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,1,Damla Sönmez,1.701,21
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Halil Kumova,0.828,22
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Nilgün Kasapbasoglu,0.6,23
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,1,Büşra Develi,1.388,24
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Koray Ergun,0.6,25
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Mine Teber,0.6,26
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,1,Esra Dermancıoğlu,4.247,27
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Claudia Memory Monroe,0.6,28
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Toygan Avanoğlu,0.6,29
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Chaby Han,0.6,30
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,1,Ko Eun-min,0.6,31
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,2,Cho Wan-ki,0.6,32
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,1,Duygu Yetiş,2.256,33
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,2,Ryan Ol,0.6,34
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,0,Bora Ecer,0.6,35
472454,Ayla: The Daughter of War,27/10/17,16.905,215,8.1,125,4172781,0,1,Kang Bo-min,0.6,36
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,1,Marg Helgenberger,9.687,0
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,1,Betty Gilpin,11.822,1
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,2,Henry Lau,5.627,2
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,1,Kathryn Prescott,2.156,3
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,2,Dennis Quaid,4.999,4
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,2,Josh Gad,5.492,5
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,1,Abby Ryder Fortson,3.337,6
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,0,Emma Volk,0.6,7
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,2,Ian Chen,2.799,8
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,2,Jake Manley,3.527,9
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,2,Johnny Galecki,4.361,10
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,0,Tyler Asher Xin-Qin,0.6,11
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,0,Beckett Richard Pin,0.6,12
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,1,Daniela Barbosa,2.543,13
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,2,Kevin Claydon,1.96,14
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,1,Arlene Duncan,1.347,15
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,1,Cherissa Richards,1.4,16
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,0,Kenneth Liu,0.6,17
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,0,Stefanie Wiens,0.6,18
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,0,Angela Narth,0.6,19
522518,A Dog's Journey,3/5/19,42.206,975,8.1,120,0,2520000,1,Sally Shepard,0.6,20
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,Dev Patel,5.354,0
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,1,Rooney Mara,5.656,1
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,David Wenham,5.233,2
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,1,Nicole Kidman,11.322,3
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,Abhishek Bharate,0.635,4
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,Divian Ladwa,1.007,5
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,1,Priyanka Bose,0.694,6
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,1,Deepti Naval,1.62,7
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,1,Tannishtha Chatterjee,1.4,8
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,Nawazuddin Siddiqui,1.4,9
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,Sunny Pawar,1.38,10
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,0,Keshav Jadhav,0.828,11
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,Benjamin Rigby,0.84,12
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,Riddhi Sen,1.094,13
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,0,Rita Boy,0.6,14
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,Arka Das,0.6,15
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,1,Emilie Cocquerel,2.468,16
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,Sachin Joab,0.6,17
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,0,Menik Gooneratne,0.6,18
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,0,Anna Samson,1.56,19
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,2,Eamon Farren,1.847,20
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,0,Tegan Crowley,0.98,21
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,1,Belinda Misevski,0.6,22
334543,Lion,20/1/16,21.482,5426,8.1,118,1.20E+07,140312928,0,Lucy Moir,0.6,23
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,1,Frances McDormand,5.206,0
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Sam Rockwell,7.552,1
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Lucas Hedges,1.703,2
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Woody Harrelson,24.038,3
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,1,Abbie Cornish,5.908,4
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Caleb Landry Jones,13.937,5
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Peter Dinklage,7.684,6
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,John Hawkes,3.776,7
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,1,Samara Weaving,20.584,8
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Zeljko Ivanek,3.552,9
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Clarke Peters,3.179,10
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,1,Amanda Warren,1.42,11
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,1,Kerry Condon,4.458,12
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Darrell Britt-Gibson,1.625,13
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,1,Kathryn Newton,6.217,14
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,1,Sandy Martin,1.03,15
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,0,Riya May Atwood,0.6,16
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,0,Selah Atwood,0.84,17
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,1,Malaya Rivera Drew,0.98,18
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Christopher Berry,1.201,19
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Jerry Winsett,0.98,20
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Brendan Sexton III,1.852,21
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Alejandro Barrios,1.4,22
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,0,Jason Ledford,0.6,23
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,0,Gregory Nassif St. John,1.38,24
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,0,Allyssa Barley,0.6,25
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,0,William J. Harrison,0.608,26
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,1,Eleanor Threatt,0.6,27
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Michael Aaron Milligan,0.764,28
359940,"Three Billboards Outside Ebbing, Missouri",1/12/17,19.693,7962,8.1,115,1.50E+07,160192031,2,Nick Searcy,3.707,29
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,1,Kelly Marie Tran,2.319,0
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,1,Awkwafina,12.79,1
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,2,Izaac Wang,1.694,2
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,1,Gemma Chan,38.122,3
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,2,Daniel Dae Kim,7.873,4
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,2,Benedict Wong,14.46,5
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,1,Jona Xiao,2.122,6
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,1,Sandra Oh,4.313,7
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,1,Thalia Tran,1.092,8
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,1,Lucille Soong,1.675,9
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,2,Alan Tudyk,6.812,10
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,1,Dichen Lachman,3.268,11
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,1,Patti Harrison,2.283,12
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,2,Sung Kang,5.446,13
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,2,Ross Butler,4.744,14
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,2,François Chau,3.547,15
527774,Raya and the Last Dragon,3/3/21,425.298,4189,8.1,107,1.00E+08,120448610,2,Paul Yen,0.68,16
339877,Loving Vincent,22/6/17,17.984,1904,8.1,95,5500000,42187665,2,Douglas Booth,5.299,0
339877,Loving Vincent,22/6/17,17.984,1904,8.1,95,5500000,42187665,1,Eleanor Tomlinson,6.579,1
339877,Loving Vincent,22/6/17,17.984,1904,8.1,95,5500000,42187665,2,Robert Gulaczyk,0.921,2
339877,Loving Vincent,22/6/17,17.984,1904,8.1,95,5500000,42187665,1,Helen McCrory,11.195,3
339877,Loving Vincent,22/6/17,17.984,1904,8.1,95,5500000,42187665,1,Saoirse Ronan,8.822,4
339877,Loving Vincent,22/6/17,17.984,1904,8.1,95,5500000,42187665,2,Chris O'Dowd,2.765,5
339877,Loving Vincent,22/6/17,17.984,1904,8.1,95,5500000,42187665,2,John Sessions,1.87,6
339877,Loving Vincent,22/6/17,17.984,1904,8.1,95,5500000,42187665,2,Jerome Flynn,4.364,7
339877,Loving Vincent,22/6/17,17.984,1904,8.1,95,5500000,42187665,2,Aidan Turner,3.654,8
